355,"13/01/2020 Rametta Maurizio: Fusible quemado por ser de menor dimensión. Sustitución de fusible. Cable cabezal pequeño dañado en distintos puntos (fotos)
13/01/2020 Rametta Maurizio: Falta fusible
13/01/2020 Rametta Maurizio: Fusible quemado. Fusible de dimension erronea (315 mAL en vez de 800 mAL)"
496,"28/02/2020 Puca Mario: No se cambio el filtro, cambio de filtro para el proximo mantenimiento preventivo.
28/02/2020 Puca Mario: Limpieza del equipo
28/02/2020 Puca Mario: Medicion de fluencia a 150 J/ 300 ms/ 1 Hz ->138,5 J
28/02/2020 Puca Mario: Mediciones: Ipeltier: 12,8 A; Iradiador: 18 A; Idisparo: 44 A; Ipredisparo: 2,2 A; flujo: 4,1 L/min; Vmantenimiento: 17 V; Vdisparo: 23V; rango de trabajo radiador: 22-24 ºC
28/02/2020 Puca Mario: Curva de frio: t=0 T=23ºC; t=1 T=15ºC; t=2 T=8ºC; t=3 T=2ºC; t=4 T=-2ºC; t=5 T=-5ºC; t=6 T=-8ºC
28/02/2020 Puca Mario: tiempo 2 hs"
487,"27/02/2020 Machado Pablo: Tiempo realizado = 5 hrs entre 26/2 y 27/2
27/02/2020 Machado Pablo: Se realizo mant prev... Medición de Corriente Peltier Radiador = 13,07 Amps Mediciòn de Corriente Peltiers Cabezal = 3,52 Amps Medición de Flujo = 31 hz Medición de F (10/48/1)=15,27 J- F(20/96/1)=31,06 J Test de temp cab. 0ª en 7,5min Medición de R de pulsador OK . Se realizo limpieza de gel en pulsador Se cambiò Rueda dañada por una de scrap... En general se recomienda el cambio de las 4 ruedas ya que se muestran gastadas..."
448,NO POSEE NOTAS
449,NO POSEE NOTAS
485,NO POSEE NOTAS
479,"21/02/2020 Puca Mario: tiempo 5 hs
21/02/2020 Puca Mario: Medicion de fluencia en 10 J - 15,18; en 20 J - 31,36. Rendimiento diodo aprox 90%
21/02/2020 Puca Mario: Mediciones: Ipeltier: 3,8 A; Iradiador: 14 A; Idisparo(max): 81 A; Vdisparo: 12 V; Vfuente: 12,5 V; flujo: 34 Hz;
21/02/2020 Puca Mario: Curva de temperatura: t=0 min , T=23ºC t=1 min , T=10ºC t=2 min , T=3ºC t=3 min , T=-3ºC t=4 min , T=-6ºC t=5 min , T=-9ºC"
480,"21/02/2020 Dalle Luche Cesar: Horas: 3hrs
21/02/2020 Dalle Luche Cesar: Corriente maxima (400ms) en pantalla: 83Amp (pinza). Caida tension: 12,V. Tension fuente: 12,5Volts.
21/02/2020 Dalle Luche Cesar: I peltier: 3,8Amp; Flujo: 35Hz; I radiador: 15,8Amp. Fluencia: 10J: 16,3J; 20J: 33,6J"
481,"21/02/2020 Dalle Luche Cesar: Horas: 3hrs
21/02/2020 Dalle Luche Cesar: Corriente maxima (400ms) en pantalla: 83Amp (pinza). Caida tension: 12V. Tension fuente: 12,55Volts.
21/02/2020 Dalle Luche Cesar: Mediciones: Flujo: 29Hz; Ipeltier: 3,7Amp; Iradiador: 13,7Amp . Fluencia 10J: 15,85J; 20J: 31,9J."
437,"21/02/2020 Puca Mario: tiempo: 1hora
21/02/2020 Puca Mario: Reparacion de la parte rota. El cable fue acortado porque también estaba roto."
471,"19/02/2020 Rametta Maurizio: tiempo: 2 hs
19/02/2020 Rametta Maurizio: Se recomienda cambiar las cachas del cabezal
19/02/2020 Rametta Maurizio: Cambio peltier"
475,"21/02/2020 Zarate Juan Ezequiel: Diodo al 93%.
21/02/2020 Puca Mario: fluencia a 10 16.7j y a 20 35.5j
21/02/2020 Puca Mario: cacha estaba cruzada por lo que se corrige dicha imperfeccion
21/02/2020 Puca Mario: se limpia pulsador
21/02/2020 Puca Mario: se limpia prisma y zafiro debido a una mancha"
474,NO POSEE NOTAS
473,"20/02/2020 Dalle Luche Cesar: Horas: 3hrs
20/02/2020 Dalle Luche Cesar: Se abre el equipo y se revisa todo el sistema de vacio hasta la entrada de conexion del cabezal. Se detecta un problema en el conector que estaba fisurado. Se hace un reparación provisoria y se verifica un buen vacio medido en la entrada del cabezal."
457,"19/02/2020 Rametta Maurizio: se comparó el flujo visualizado por pantalla con un sensor de flujo calibrado. Se observo una diferencia entre ambos valores. El flujo visualizado por pantalla es de aprox. el doble de valor del sensor calibrado
19/02/2020 Rametta Maurizio: tiempo 5 hs
19/02/2020 Rametta Maurizio: El equipo enfría el sistema hidráulico a través de un radiador
19/02/2020 Rametta Maurizio: Cuando se setea para disparar a máxima potencia, se midió con el sensor de fluencia 92.99 J. Cuando se seteo en un punto intermedio, se midió 45.55 J (ver fotos)
19/02/2020 Rametta Maurizio: fotos de los pines del cabezal
19/02/2020 Rametta Maurizio: El sensor de temperatura estaba muy cerca de la bomba de agua, por lo tanto la temperatura del agua aumentaba al poco tiempo de trabajo y era muy elevada. Se colocó el sensor de temperatura en una posición más alejada de la bomba de agua
19/02/2020 Rametta Maurizio: Curva de temperatura: t=0 - T=27ºC; t=1 min - T=16ºC; t=2 min - T=8ºC; t=3 min - T=1ºC; t=4 min - T=-3ºC; t=5 min - T=-4ºC; t=6 min - T=-5ºC; t=7 min - T=-6ºC; t=8 min - T=-7ºC; La temperatura min es de -7ºC
19/02/2020 Rametta Maurizio: Diodo 24V, corriente de disparo a máxima potencia 37 A, corriente de peltier del cabezal 2,4 A, área del zafiro 2,25 cm2 (1,5 x 1,5 cm). Flujo en pantalla 4L, flujo en frecuencia (19 Hz)."
469,"20/02/2020 Puca Mario: horas llevadas a cabo para la reparacion 2 hs y media
20/02/2020 Puca Mario: equipo ingresa ddebido a que no reconoce el cabezal , a lo cual se encontro q tenia un cable cortado de tx debido a que estaqban demasiado tirantes a la altura del conector del cabezal, se alargo cabel y se lvolvio a soldar todos los cables alargandolos"
452,"17/02/2020 Puca Mario: horas llevadas a cabo 2 hs
17/02/2020 Puca Mario: se dejro probando el equipo hasta que lo pasaron a retirar
17/02/2020 Puca Mario: se reviso problema en el cabezal debido a que el cliente mostro un video en el que el cabezal Nº 2 emitia un sonido entermitente, a lo que se probo dicho cabezal hacerlo funcionar 2 tratameintos completos a su vez moviendo el cabezal y los cables para chequear que no haya ningun cable cortado o desconectado, no emitio ninguna alarma durante los tratameintos. tambien se abrio cabezal, que estaba visiblemente roto en las cachas y pegado con cinta de papel, oarta revisar los conectores de la placa interna del cabezal no encontrandose ninguna ficha suelta por lo que se cerro el mismo y se pego con cinta blanca,"
458,"18/02/2020 Puca Mario: horas llevadas a cabo para la reparacion 5 hs
18/02/2020 Puca Mario: equipo ingresa debido a un olor a quemado, revisando se encuentra que la bornera de alimentacion de los peltier estaba recalentado con cables derretidos , a lo cual se procede a eliminar las borneras, soldando los cables directamente a la placa para evitar que se produzca nuevamente dicho suceso . A su vez se controlan los consumos por cabezal siendo de 13,8 A por cada uno y el consumo general del equipo es de 8,75 A"
402,"19/02/2020 Dalle Luche Cesar: Hrs: 4:30hr
19/02/2020 Dalle Luche Cesar: Se desarma el equipo y se vuelve a colocar la pantalla dandole un angulo de inclinación. Se colocan tornillos con tuercas en los encastres de el gabinete metalico y el gabinete posterior. Se precintan cables internos de ventiladores. Se hacen modificaciones en la tapa posterior para un buen cierre. Se rebaja parte de la tapa para tornillos de encastre y se colocan topes atornillables en gabinete. Queda por colocar una manija.
17/02/2020 Puca Mario: se cargo con agua se probo que disparaba se coloco ventilador faltante y se entrego al cliente
17/02/2020 Puca Mario: quedaron pendientes la revision de los encastres al gabinete, conector de carga, reemplazo de soporte de pantalla y fijacion de la impresora
17/02/2020 Puca Mario: no lego a tiempo el repuesto del tanque, por lo que se coloco un tapon provisorio debido a que el cliente lo tenia que retirar
12/02/2020 Zarate Juan Ezequiel: se queda a la espera de respuestos de ferreteria para la pantalla y para el tanque que tiene un conector roto, lo cual se coloc un automatico en codo pero no entra la tapa posterior buscando un reemplazo para el mismo
12/02/2020 Zarate Juan Ezequiel: se conectaron todos las palcas y modulos la pantalla tiene el soporte roto por lo que se va a fijar al gabinete por el momento hasta que se consiga una solucion
12/02/2020 Zarate Juan Ezequiel: se armo la estructura nuevamente interna enderezando el cuadro metalico
03/02/2020 Dalle Luche Cesar: Se desmantelo completo todo el equipo. Se dejan parte plastica y estructura metalica para reparación."
466,"19/02/2020 Dalle Luche Cesar: Horas: 1h30min
19/02/2020 Dalle Luche Cesar: Se abre el equipo y se verifica que esta salida la manguera que sale de la valvula. Se coloca un adaptador y se pega las magueras. Se verifica vacio de ambos cabezales. Rf ok y Led ok."
470,"19/02/2020 Dalle Luche Cesar: Horas: 2hras
19/02/2020 Dalle Luche Cesar: Se detecta que no son los o-rings ni problema de giro de la perilla de encastre. Se verifica que el conector de 10 pines estaba mal posicionado ya que tiene una pestaña lateral que estaba del lado opuesto, Se coloca correctamente y se verifica encastre. Se mide fluencia a 20J : 32J. Contador: 49.312.982. Se observa en la parte posterior que un ventilador tenia un broche que impedia el giro del mismo. Se saca broche y se verifica funcionamiento correcto del ventilador"
465,"18/02/2020 Dalle Luche Cesar: Horas: 3hrs
18/02/2020 Dalle Luche Cesar: Se abre el cabezal y se detecta cable rojo de peltier derretida la cobertura del cable y desconectado del peltier. Se cambia peltier. Se limpia por dentro (se corta 5cm de manguera de ingreso cabezal). En el conector del cabezal con el equipo se abre y se observa unas gotas de agua. Se recortan mangueras 5 cem y se ajustan con precintos. Se deja funcionar por unos 30min sin detectarse perdida de agua."
464,"18/02/2020 Puca Mario: horas llevadas a cabo 3 hs
18/02/2020 Puca Mario: se hizo la misma prueba de disparos a maxima potencia pero con los orificios, se llego a 4400 disparos sin que corte el driver por lo que se procedio a liberar el equipo
18/02/2020 Puca Mario: llego a dicha temperatura luego de 3300 disparos a maxima potencia
18/02/2020 Puca Mario: previamente se hizo una prueba con termocupla para revisar la temperatura del driver, la misma llego a 82 grados y corto por proteccion debido a eso se procedio a hacer los orificios
18/02/2020 Puca Mario: se hicieron orificios arriba del ventilador del driver para ingresar mas refrigeracion a la placa y que no llegue al corte los mosfet
18/02/2020 Puca Mario: se limpio equipo internamente
18/02/2020 Puca Mario: se hicieron 4500 disparos continuos moviendo el cable de los conectores a ver si se cortaba en algun momento lo cual no lo hizo
18/02/2020 Puca Mario: equipo ingresa debido a que el cliente indica que no dispara pero marca en pantalla los disparos"
462,"18/02/2020 Zarate Juan Ezequiel: Se coloca soporte en C para cabezal tipo Speed y se reparan las tuercas internas que agarran el soporte del cabezal. Rendimiento del Diodo 77%. Se limpia el botón de disparo.
18/02/2020 Dalle Luche Cesar: Horas: 4hrs
18/02/2020 Dalle Luche Cesar: Filtro de Agua sucio. NO se cambia
18/02/2020 Dalle Luche Cesar: La falla ddetectada del NO encendido del equipo, es un cable abierto en la etapa de encendido (previo a los conectores de parada de emergencia) y a su vez se detecta en cable azul ingreso filtro de linea carbonizado. Se hace puente en cable y se suelda cable en filtro. Se enciende el equipo y se mide 3Amp en linea, y 6amp en disparo de 8HZ y 10J.
18/02/2020 Dalle Luche Cesar: Se le hace revision de conectores (encastre) OK
18/02/2020 Dalle Luche Cesar: Mediciones: Icooling: 4amp; I radiador: 14,7Amp; Fluencia: 10J: 13,9J y en 20J: 27,9J. Flujo 35Hz. Contador final: 7.959.359"
460,"18/02/2020 Puca Mario: horas llevadas a cabo 2 hs
18/02/2020 Puca Mario: Se soldo nucleo de cable en placa de el cabezal debido a que se levanto la pista en la revision
18/02/2020 Puca Mario: se soldo nuevamente cable en la ficha del conector y se reviso la continuidad del cable.
18/02/2020 Puca Mario: se encontro que el cable coaxil de RF, el nucleo estaba desoldado en la ficha del conector."
463,"18/02/2020 Puca Mario: horas llevadas a cabo 1hs
18/02/2020 Puca Mario: se chipeo cabezal con 6007 disparos, asi tambien se encontro que el cabezal no tenia agua en su interior si no que tenia gel, se cargo agua y se cambio la membrana"
326,"05/02/2020 Zarate Juan Ezequiel: Se pintan las carcazas
05/02/2020 Zarate Juan Ezequiel: Se incluye en el precio el arreglo del cabezal LCD.BL.01
05/02/2020 Zarate Juan Ezequiel: se cambia los ventiladores de la placa de peltier"
327,"14/02/2020 Zarate Juan Ezequiel: Al precio se suma la reparación del cabezal LDC.BL.02 de la orden 330
14/02/2020 Zarate Juan Ezequiel: Se pinta el equipo, se le modifican los botones de encendido, se cambian las ruedas, se limpia el equipo"
328,"14/02/2020 Zarate Juan Ezequiel: Se suman los costos del cabezal LDC.BL.09 de la orden 338
14/02/2020 Zarate Juan Ezequiel: Cambio de botones , cambio de filtros de agua, corriente de peltier=16.1A."
329,"14/02/2020 Zarate Juan Ezequiel: Se incluyen los precios de la reparación del cabezal LDC.BL.03 de la orden 332
14/02/2020 Zarate Juan Ezequiel: Flujo de agua 4.1 lt/min, Puesta de los botones nuevos"
333,"14/02/2020 Zarate Juan Ezequiel: Limpieza externa, interna, cambio de filtro, cambio de botones, colocación de ventilador en la placa de control de peltier de radiador, chequeo de flujo=4.1 lt/min, revision de conexionado de fuentes. chequeo de parametros internos. Consumo de peltier de radiador=15A
14/02/2020 Zarate Juan Ezequiel: Los precios de la reparación del cabezal LDC.BL.04 de la orden 336 se adjuntan en esta orden"
334,"14/02/2020 Zarate Juan Ezequiel: Limpieza interna, externa, chequeo de la conexiones internas de la maquina, instalación de ventilador en la placa de control de los peltier , cambio de botones, corriente peltier radiador 14.8 A, Ajuste de ruedas flujo de agua 4.3 lt/min."
335,"14/02/2020 Zarate Juan Ezequiel: El costo de reparación del cabezal LDC.BL.08 de la orden 331 esta incluido
14/02/2020 Zarate Juan Ezequiel: Se pinta y se cambian los botones en el equipo, se coloca ventilador en la placa de control de los peltiers de radiado, se realiza limpieza interna y externa, cambio de filtros, chequeo de flujo de agua( sensor todo o nada)"
365,"05/02/2020 Dalle Luche Cesar: Se le colocan ruedas de otro equipo del mismo cliente.
29/01/2020 Dalle Luche Cesar: Se detalla que el equipo tenia una perdida de agua en la entrada del filtro de particulas. A su vez se cambia dicho flltro porque estaba muy sucio. A su vez se espera para cambio de ruedas ya que hay una rota y otra esta doblada. (debe traer el cliente)"
424,"17/02/2020 Zarate Juan Ezequiel: Se informa al clienta de la baja fluencia del mismo y se realiza el cambio de stack
05/02/2020 Dalle Luche Cesar: Horas: 3hrs
05/02/2020 Dalle Luche Cesar: Se abre el cabezal y se detecta humedad entre el stack (parte extrerior) y el prisma. No hay humedad dentro dell stack. Si se abre para limpiar dos manchas negras. Se cierra cabezal y se prueba posible perdida de agua y se cambia una placa de refrigeración por tener una minima perdida. Se cierra cabezal. Se mide fluencia y da 70,5J en maxima potencia."
453,"14/02/2020 Zarate Juan Ezequiel: repara Maurizio y le tarda 2 hrs
14/02/2020 Zarate Juan Ezequiel: Cambio de prisma, limpieza de placas de refrigueración, flujo de agua=4.1 lt/min, curva de frío 5 min =1ºC se recomienda cambio de peltier."
461,"17/02/2020 Zarate Juan Ezequiel: Se pinta equipo, se colocan las botoneras, se cambian los filtros, corriente radiador 15 A, se coloca ventilador en placa de peltiers. Flujo de agua =4.3"
459,17/02/2020 Machado Ignacio: Se quita placa de cabezal con problema. Se agenda siguiente semana revisar equipo
456,"14/02/2020 Zarate Juan Ezequiel: Se detecta una conexion floja entre la placa de control y sensor de temperatura del aire, se resuelda esa conexion. Ademas se chequea el rendimiento de peltier del radiador. Corriente 15A curva de frio de peltier en 10 min bajo 5 ºC OK. Reparación bonificada por garantía service"
451,"17/02/2020 Puca Mario: horas llevadas a cabo 2,5 hs
17/02/2020 Puca Mario: se acorto el cable general unos 15 cm y se soledaron nuevamnete los cables de radiofrecuencia y anulandose los otros cables debido a que estaba cortado por varios tramos e iba a quedar demasiado corto
17/02/2020 Puca Mario: se presenta un problema en el cabezal debido a que es intermitente la emision de radiofrecuencia se encontraros 3 cables cortados"
420,"06/02/2020 Puca Mario: esto es debido al diesño propio del equipo que es deficiente
06/02/2020 Puca Mario: en la prueba hidraulica se corrigieron algunas perdidas de agua y se probaron haciendo dos terapias completas en esas se observo que uno de los peltier se rompio el mismo que se cambio por lo que queda a la espera del nuevo peltier. el frio que hacen los cabezales es bastante deficiente en el uso a mayor potencia
06/02/2020 Puca Mario: se cambiaron unos tornillos de los cabezales debido a que estaban salidos y sueltos asi tambien y se coloco silicona para pegar las placas de frio
06/02/2020 Puca Mario: se cambiaron la coenxion en serie de las mangueras y se colocaron automaticos en T para hacer un flujo en paralelo, se cambio 1 peltier
06/02/2020 Puca Mario: carcasas plasticas abiertas y descogotadas
06/02/2020 Puca Mario: circuito hidraulico tapado y 1 peltier roto, flujo muy bajo"
338,"14/02/2020 Zarate Juan Ezequiel: Los costos de reparación estan con la orden 328
08/01/2020 Puca Mario: Horas: 4Hrs 30min
08/01/2020 Puca Mario: Se cambian las dos placas plasticas y la de la base. Se cambian cables de peltier. Se cierra. Se resetea contador. Se prueba con fuente externa. Todo ok. Se habia medido flujo de agua y daba 2,9 L/min en equipo de prueba (prueba hecha el dia 30/12/2019)"
336,"14/02/2020 Zarate Juan Ezequiel: Los precios de reparación se lo ve en la orden 333
14/02/2020 Zarate Juan Ezequiel: Se pinta conector de maquina, Se cambian los cables peltier, se modifican los pines de peltier en el conector de la maquina, se limpian las placas de frio, curva de frío 5 min =-2ºC, rendimiento del diodo 84%. Flujo de agua 4.2 lt/min."
450,"14/02/2020 Rametta Maurizio: no se midió la fluencia
14/02/2020 Rametta Maurizio: Disparos hasta la fecha 5451645
14/02/2020 Rametta Maurizio: Se modifico el rango de temperatura del agua para que los radiadores trabajen entre 25 y 17 ºC
14/02/2020 Rametta Maurizio: Curva de temperatura: Partiendo en 26 grados en 1.5 min el cabezal llegó a 13 ºC y luego, trabaja en el rango seteado en el equipo (13 - 8 ºC)
14/02/2020 Rametta Maurizio: Mediciones: peltier radiador: 15, 8 A; peltier cabezal: 5,9 A; Corriente de disparo a max potencia: 40 A; flujo del circuito hidraulico (en Hz): 37 Hz.
14/02/2020 Rametta Maurizio: Cambio filtro de agua
14/02/2020 Rametta Maurizio: O-rings conector de cabezal gastados, falta un o-ring por cada linea de agua. Cambio de o-rings conector cabezal y se colocó los o-rings faltantes
14/02/2020 Rametta Maurizio: tiempo 4.5 hs"
332,"14/02/2020 Zarate Juan Ezequiel: El precio de la reparación se lo suma a la orden 329
14/02/2020 Zarate Juan Ezequiel: Cambio de cables peltier, limpieza de las placas de frio. Rendimiento del diodo 82%. Curva de frio a los 5 min -1ºC, modificación de los pines de peltier en el conector del cabezal a la maquina"
331,"14/02/2020 Zarate Juan Ezequiel: Los costos de reparación del equipo se ponen en la orden 335
14/02/2020 Zarate Juan Ezequiel: Cambio de los cables de peltier, medicion de fluencia rendiemiento del diodo 84%, limpieza de las placas de filtro, adaptación de los pines de los peltiers en conector de maquina"
330,"14/02/2020 Zarate Juan Ezequiel: LDC.BL.02 no tiene precio por se incluye en la orden 327
14/02/2020 Zarate Juan Ezequiel: Se cambian los cables de peltier, se resueldan los pines de conexión de los mismo, Se hace curva de frío llegando a -3ºC a los 5 min, Rendimiento del diodo=87%"
438,"12/02/2020 Zarate Juan Ezequiel: Reparación a cargo de texel por estar en garantía.
12/02/2020 Zarate Juan Ezequiel: horas llevadas a cabo 2 hs
12/02/2020 Zarate Juan Ezequiel: se prueba el funcionamiento con una sesion y no presento mas el problema
12/02/2020 Zarate Juan Ezequiel: se abre cabezal para ver el problema y se encuentra que el conector molex del cable cinta no hace buen contacto con la placa, se resuelda dicho conector y se lleva un poco mas cerca de la placa cidho conector resoldando la misma"
445,"12/02/2020 Zarate Juan Ezequiel: Reparación a cargo de la fabrica texel
12/02/2020 Zarate Juan Ezequiel: 1 hrs de reparación
12/02/2020 Zarate Juan Ezequiel: Repara Maurizio
12/02/2020 Zarate Juan Ezequiel: Se separa la pantalla del sticker pegado en la carcaza superior para evitar que este toque la pantalla."
446,14/02/2020 Zarate Juan Ezequiel: Se pule el zafiro que tiene una mancha del lado de afuera
435,"13/02/2020 Machado Ignacio: Repara Maurizio. Esta 8hr con la reparación
13/02/2020 Machado Ignacio: Se revisa el pulsador funciona bien, el problema esta en el cable del pulsador que se encuentra cortado a la mitad, se hace un cambio del par de cables en la manguera."
421,"04/02/2020 Dalle Luche Cesar: Horas: 7hrs
04/02/2020 Dalle Luche Cesar: VS60.08: Funciona correctamente
04/02/2020 Dalle Luche Cesar: Cabezal VS80.10: Se detecta falla en funcionamiento de motores y luego se apaga la pantalla. Se detecta un falso contacto a 10cm de la base del cabezal. Se reemplaza tramo de cable de motores y de comunicación de la placa. Se cierra, funciona correctamente.
04/02/2020 Dalle Luche Cesar: Cabezal VS80.01: entra porque no enciende pantalla. Se detecta falla en dos cables pero cortados (no hay continuidad) pero no se sabe en que parte de la manguera estan cortados. Se coloca todo el cableado del cabezal VS80.03 y se vuelve a armar. Todo ok.
04/02/2020 Dalle Luche Cesar: Cabezal VS60.05 no encendia pantalla. Se detecta un falso contacto despues de la ficha de conexionado con el equipo. Se resueldan pines y se coloca termocontraible en mallas de cables. Se arma y se cambia soporte de encastre de puntera. Funciona ok."
430,"07/02/2020 Puca Mario: se cambio pulsador y se limpio internamente el zafiro y bk7 debido a gel interno como asi tambien se limpio los peltier
07/02/2020 Puca Mario: corriente peltier cabezal 5.8 A corriente modulo peltier 1414.1 flujo 85 hz
07/02/2020 Zarate Juan Ezequiel: Equipo ingreso el 20/3/2019 y se regitra en persat lo siguiente. Corriente peltier=15.10, Flujo de agua=95 Hz, fluencia 10 J/cm2=13.5 J y 20 J/cm2=27.80J. Se modifica la placa de peltier y el interlock"
431,"13/02/2020 Zarate Juan Ezequiel: Corriente pico de encendido= 12A con el cabezal mas grande. El problema esta agarrado al desgaste de la pieza por el uso
13/02/2020 Zarate Juan Ezequiel: Se observa que la llave de encendido presenta una quemadura, generada por la corriente que circula en el encendido. Se adjunta fotos"
441,"13/02/2020 Machado Ignacio: Repara Maurizio
13/02/2020 Machado Ignacio: Mancha en el zafiro por el lado de adentro y zafiro despegado. Se pule el zafiro del lado de adentro y se vuelve a pegar verificando que no existan filtraciones"
442,"13/02/2020 Machado Ignacio: Punto de soldadura en el swicht roto, se suelda quedando el pulsador funcional y se precinta para evitar tensiones sobre el cable"
443,"13/02/2020 Machado Ignacio: La repacacion la hace Maurizio
13/02/2020 Machado Ignacio: Se recomienda cambiar la marca de los paños
13/02/2020 Machado Ignacio: Se detecta gel de paños dentro de la maquina. Medimos la conductividad del gel siendo esta muy alta por lo tanto conductora. Sobre la placa de control del cabezal 2 había este gel depositado que hacia que no mandara las correctas ordenes al cabezal. Se procedió a la correcta limpieza de la placa junto con la limpieza de todo el circuito de vacío de la maquina junto con las trampas de geles"
433,NO POSEE NOTAS
434,NO POSEE NOTAS
427,"06/02/2020 Dalle Luche Cesar: Horas: 30min
06/02/2020 Dalle Luche Cesar: Se desarma el cabezal y se pegan las partes plasticas con ciano y pegamento de plastico."
423,"06/02/2020 Dalle Luche Cesar: Horas: 1hr
06/02/2020 Dalle Luche Cesar: Se saca la base de pines, ya que se estaba despegando y tenia una parte pegada con ciano o la gotita. Se abre, se limpia y se sella nuevamente. Se coloca silicona y una tapa blanca donde faltaba."
422,06/02/2020 Dalle Luche Cesar: Salio igual el cabezal. No se consiguio repuesto aun.
410,"06/02/2020 Puca Mario: se revisaron los valores de corriente a 10 j 18A y a 20 j 29 A y a tension de pre encendido era de 14,5 v y en el disparo 16,6 v la corriente de pre encendido fue de 6,6 A
06/02/2020 Puca Mario: se cambio diodo"
436,"10/02/2020 Puca Mario: se revisa debido a que el cliente dice que hace un ruido fuerte en el interior cuando funciona muy rapido el speed, a lo cual se saca la carcasa y se coloca agua caliente para ver que es lo que generaba el mismo, a lo cual una vez abierto no se presento mas el ruido con el speed funcionando a 4400, se limpio internamente el radiador y el equipo y se reviso visulmente que no haya ningun cable cerca de un ventilador. se colocaron 3 ciclos completos de baja de temperatura desde 32 grados hasta 18 con el speed funcionando a maxima velocidad y no presento ningun ruido anormal. se cerro el equipo y se probo nuevamente cerrado y funciono correctamente"
428,"06/02/2020 Dalle Luche Cesar: Horas: 2hrs
06/02/2020 Dalle Luche Cesar: Se elimina ficha de conexión de sensor de flujo.
06/02/2020 Dalle Luche Cesar: I cooling: 3,80amp; I radiador: 14,3Amp. Flujo: 34Hz."
439,"10/02/2020 Puca Mario: se probo que no perdiera agua
10/02/2020 Puca Mario: se limpiaron los filtros de polvo de las cachas
10/02/2020 Puca Mario: se cambio conector agua inferior debido a que esta roto la cabeza"
406,"29/01/2020 Machado Pablo: tiempo empleado 5 hrs
29/01/2020 Machado Pablo: trabajos realizados; Limpieza interior con aire Medición de corriente de peltiers cab. big = 9,6 A Medición de corriente de peltiers cab small= 8,3 A Limpieza de circuito de vacío Medición vacío cab big = 60 cmHg (sal bomba y después cab) Medición vacío cab small = 58 cmHg (sal bomba y después cab) Reparación de válvulas en trampas de gel (vastagos doblados)"
414,"31/01/2020 Machado Pablo: se realizaron pruebas con cabezales y se utilizo pedal (no incluido en los elementos dejados por Depilarte)
31/01/2020 Machado Pablo: tiempo utilizado 5 hrs
31/01/2020 Machado Pablo: se armo maquina luego de el pintado de carcazas."
415,"31/01/2020 Machado Pablo: Mediciones efectuadas: Corriente de Radiadores = 6,5+6,4=12,9 A Corriente de peltier cab= 5,5A Corriente de disparo= 22,5 A Tiempo de enfriamiento cab- 5 min 0ºC
31/01/2020 Machado Pablo: tiempo empleado 5 horas
31/01/2020 Machado Pablo: Armado de equipo en carcaza pintada; Recambio de fan de drive laser, solo tenía 2 aletas sanas. Prueba de dos cabezales , el de la màquina estaba OK, el LD.1802.10 presentaba BK7 roto en un borde anterios, zafiro sucio y manchado, cable negativo de peltier cortado dentro de la manguera, pulsador sucio que dispara continuamente...todos estos puntos de solucionaron reemplazando con elementos de un cabezal incompleto de Depilarte."
419,"12/02/2020 Puca Mario: horas llevadas a cabo en la revision 3 hs
12/02/2020 Puca Mario: se libera equipo no encontrandose ninguna anomalia
12/02/2020 Puca Mario: se revisan el funcionamiento del mismo, encontrandose todo dentro de los parametros correctos descriptos por el fabricante, tanto como el cabezal negativos que pavoriza el agua con una frecuencia de 3 Mhz y una tension pico a pico de mas de 100 vpp y el cabezal positivo a una frecuencia de 1 Mhz sin datos de tension estos datos fueron comparados con los que dijo el fabricantes y estan dentro de los correctos
12/02/2020 Puca Mario: se revisa equipo, en la revsion el ventilador se golpea y se rompe una paleta por lo que se cambia dicho ventilador"
444,12/02/2020 Zarate Juan Ezequiel: Se ubica la perdida de agua en la manguera negra del agua del cabezal. Esto sucedió por un desgarro de la misma a causa del tiempo de la misma. Se cambian el par de manguera del agua
432,"07/02/2020 Zarate Juan Ezequiel: Cambio de tecla y pulsador, chequeo de funcionamiento de radiador y compresor y ajuste de los pines de potencia del laser"
426,"05/02/2020 Zarate Juan Ezequiel: corriente radiador=13.52A; corriente cabezal=3.77A; corriente diodo 10 J=20.4A 20J=42.98A; Fluencia 10J/cm2=18.25 20J/cm2=38.52A, Flujo agua=36 Hz; Curva de frio 5 min=-6Cº ,Modificación placa peltier, soldadura de cables sensor de flujo, eliminación interlock, Soft con imagen lumen"
425,"05/02/2020 Zarate Juan Ezequiel: corriente radiador=13.85A; corriente cabezal=4.4A; corriente diodo 10 J=19A 20J=38.5A; Fluencia 10J/cm2=18 20J/cm2=38.1A, Flujo agua=34 Hz; Curva de frio 5 min=-7Cº ,Modificación placa peltier, soldadura de cables sensor de flujo, eliminación interlock, Soft con imagen lumen"
337,"05/02/2020 Zarate Juan Ezequiel: Se cambian los cables de peltier, se limpia las placas de refrigeración, se realiza la curva de frio del peltier dando -3ºC a los 5 min. Se colocan las cachas pintadas junto con el conector pintado. Se modifica el conexionado de los pines peltier del cabezal para que tenga dos pines por cable Flujo de agua 3.8 lt/ min
05/02/2020 Zarate Juan Ezequiel: El precio de la reparación se incluye con la orden 326
05/02/2020 Zarate Juan Ezequiel: No se tiene medidor de fluencia en el momento"
